id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
503147,B&B FORTEZZA FIORENTINA SINGLE ROOM,1008798,Massimo,,Centro Storico,43.77958,11.24487,Hotel room,78,2,109,2025-06-03,0.77,3,315,41,IT048017B4DQIWS2K7
505141,Art appartment Santo Spirito Matteo,1645859,David,,Centro Storico,43.76619,11.24702,Entire home/apt,108,2,518,2025-06-09,3.28,23,255,37,IT048017C2ODYSJ9HQ
521618,Oltrarno-Pitti palace area appartamento,2428104,Elena,,Centro Storico,43.76578,11.24858,Entire home/apt,126,3,121,2025-05-31,0.80,1,158,10,IT048017C2ESYL6WE9
523048,MARIA - Apartment facing large terrace,2377476,Clara E Carlo,,Centro Storico,43.75932,11.24215,Entire home/apt,213,3,0,,,10,336,0,IT048017B4DABRNXWD
523095,STUDIOLO - Charming Studio in a 1860' Villa,2377476,Clara E Carlo,,Centro Storico,43.75865,11.2429,Entire home/apt,130,3,12,2024-10-04,0.12,10,360,2,IT048017B4DABRNXWD
524676,"Studio Flat Ponte Vecchio, WiFi-AC",2579641,Guglielmo,,Centro Storico,43.7678,11.25149,Entire home/apt,109,2,434,2025-06-16,2.75,3,346,46,IT048017C2899B3QU2
526143,central loft apartment top floor,2586470,Claudio,,Centro Storico,43.77441,11.24667,Entire home/apt,86,31,92,2025-04-25,0.58,1,257,11,"I applied for a CIN, but haven’t received it yet"
527603,Proconsolo Donatello Apartment by Mamo Florence,26894194,Mamo,,Centro Storico,43.77079,11.25723,Entire home/apt,137,1,131,2025-06-07,0.83,195,296,43,IT048017C2N78NQJCT
540731,Spectacular private terrace Duomo - private house,2658126,Marco,,Centro Storico,43.77318,11.25748,Entire home/apt,288,2,639,2025-06-03,4.13,1,140,43,IT048017B4992GAARP
546005,Apartment 1 min. from Ponte Vecchio,2684434,Yoko And Lorenzo,,Centro Storico,43.76626,11.2523,Entire home/apt,64,5,128,2025-05-30,0.82,1,50,14,IT048017C2OHEASUIH
550130,Apt Niccolo' a Ponte Vecchio-Heart of Florence,2703692,Riccardo,,Centro Storico,43.76944,11.25912,Entire home/apt,91,1,45,2024-01-01,0.29,3,338,0,IT048017B4LWIUJDSW
552838,bandinelli flat - florence city close to center,2712079,Claudio,,Isolotto Legnaia,43.77412,11.22964,Entire home/apt,64,28,58,2024-08-16,0.37,1,26,1,IT048017C2EINS2P9M
556164,Marignolle relais & charme Florence,2735154,Lorenzo,,Gavinana Galluzzo,43.74434,11.21535,Hotel room,302,1,1,2017-10-01,0.01,4,356,0,IT048017B42MTYZ2JH
559019,Living in the heart of Florence,16825677,Rodolfo,,Centro Storico,43.76601,11.24161,Entire home/apt,,3,38,2023-09-30,0.25,1,0,0,IT048017C2JQRYJFDA
559330,Apt Riccardo 100m from PonteVecchio-Uffizi gallery,2703692,Riccardo,,Centro Storico,43.76921,11.25922,Entire home/apt,146,1,125,2023-06-02,0.81,3,321,0,IT048017B4LWIUJDSW
567087,Apt Iris 100m from Ponte Vecchio-Uffizi Gallery,2703692,Riccardo,,Centro Storico,43.76934,11.25833,Entire home/apt,95,1,67,2025-05-27,0.46,3,246,7,IT048017B4LWIUJDSW
574603,Silent Oltrarno,2827261,Maurizio,,Centro Storico,43.76781,11.24412,Entire home/apt,108,3,661,2025-06-17,4.20,1,146,61,IT048017C2ZLHR8DPI
577350,Duomo Great Room Private Bathroom,2839378,Claudio,,Centro Storico,43.77523,11.25625,Private room,,2,615,2025-04-04,3.96,1,0,20,IT048017C2UDDTVUG6
579838,⭐️Happy Florence Santa Croce 1⭐️,2852226,Enrico,,Centro Storico,43.7704,11.26296,Entire home/apt,122,2,394,2025-04-18,2.50,8,123,4,IT048017C2FLRWKBP9
584756,A place to stay,2793193,Lea,,Centro Storico,43.76356,11.24366,Entire home/apt,475,4,145,2024-10-16,0.93,1,364,4,IT048017C2YG8GSYUF
585780,"Small Studio in S. Spirito, Oltrarno",2888174,Lucrezia,,Centro Storico,43.76659,11.24675,Entire home/apt,90,4,231,2025-06-16,1.47,1,26,11,IT048017C2C97AZL2X
588021,Art Flat Florence,2900771,Scott,,Centro Storico,43.77168,11.25272,Private room,144,1,756,2025-06-18,4.87,1,318,54,IT048017C29ST6SYT8
610985,Centro Firenze Bellissimo Appartamento del 500,3029201,Cristina,,Centro Storico,43.77911,11.26376,Entire home/apt,108,3,246,2025-05-26,1.59,1,334,18,IT048017C2XIXXVDSJ
611294,Novella House,3031300,Novella House,,Centro Storico,43.77278,11.24895,Entire home/apt,338,1,333,2025-03-29,2.13,15,28,25,IT048017B4MDUPKBVT
614736,Santa Croce cosy apt with a view,3048564,Kora,,Centro Storico,43.76905,11.25968,Entire home/apt,81,1,134,2025-06-08,0.86,1,138,11,IT048017C2E3TRM2L8
614820,2)Independent apartment near  S.M. Novella station,2403819,Francesco,,Centro Storico,43.77924,11.2399,Entire home/apt,,2,411,2025-06-17,4.66,3,334,57,IT048017C2JQ5XPGJN
620555,Bellosguardo/San Francesco di Paola,3074234,Filippo,,Centro Storico,43.76713,11.23977,Entire home/apt,150,2,362,2025-05-26,2.34,1,228,35,IT048017C2NJAOBS2W
628637,Ponte Vecchio Living,3122763,Stella,,Centro Storico,43.7676,11.25214,Entire home/apt,120,3,77,2024-03-27,0.50,1,127,0,IT048017C2VGY8FVY4
640000,Via della Chiesa 51,3195474,Nicolò,,Centro Storico,43.76697,11.24654,Entire home/apt,509,1,36,2017-06-19,0.25,1,340,0,IT048017C2CPRJT2EG
650750,Private Designer Room Florence city center,96905,Elisabetta,,Centro Storico,43.77941,11.25728,Private room,95,3,483,2025-06-07,3.23,3,304,18,IT048017C29RJO3IXJ
657776,The Heart's Cradle,3315873,Massimo,,Centro Storico,43.77395,11.26062,Entire home/apt,,3,39,2018-05-21,0.25,1,0,0,IT048017C2HL3A6NXX
659622,Attic flat in the center - Florence,2521692,Lorenza,,Centro Storico,43.77926,11.25767,Entire home/apt,104,2,112,2025-05-22,0.74,1,142,8,IT048017C252LBKK4C
661521,CondottaSuite14♥Piazza Signoria♥,1631849,Alessandro,,Centro Storico,43.770243184337794,11.25558623176342,Entire home/apt,290,3,493,2025-06-03,3.18,4,289,34,IT048017C2K6YNNSD2
664772,The House of Galileo Galilei,3358452,Modestino,,Centro Storico,43.7684,11.24625,Entire home/apt,96,3,713,2025-06-06,4.59,16,280,76,IT048017B4O97U8NI5
667020,The gateway to Florence and Tuscany,3374012,Giovanni E Claudia,,Rifredi,43.79349,11.23959,Entire home/apt,68,31,99,2023-08-10,0.64,1,322,0,
667172,Monolocale in centro città x 5 pax,1372461,Daniele,,Centro Storico,43.77959,11.24432,Entire home/apt,,31,6,2018-03-12,0.04,4,0,0,
667250,Gemini studios  3 pax,1372461,Daniele,,Centro Storico,43.77961,11.24435,Entire home/apt,,31,28,2022-10-07,0.22,4,0,0,
672264,Il Duca di Firenze Apartment,3409230,Daniela,,Centro Storico,43.77398,11.26274,Entire home/apt,77,31,54,2019-06-11,0.36,1,11,0,
672573,Jasmine house,3410664,Michela,,Campo di Marte,43.77879,11.28799,Entire home/apt,86,2,7,2025-06-14,0.05,1,12,6,IT048017C2TG5EWCBU
673933,Acacia Firenze - Peonia,488317,Sofia,,Centro Storico,43.76918,11.26233,Entire home/apt,133,2,80,2025-05-13,0.52,32,163,8,IT048017C29LBAGFWC
674971,"Tuscan Villa, shared Pool Parking 3km@Uffizi",3428494,Ginevra,,Gavinana Galluzzo,43.75589,11.27877,Entire home/apt,1080,2,47,2025-05-08,0.31,4,143,2,IT048017B79OJ4MXDW
676837,Monolocale Centralissimo A/C Duomo Piazza Signoria,1269265,Lorenzo,,Centro Storico,43.77109,11.25798,Entire home/apt,128,2,19,2024-04-14,0.13,4,172,0,IT048017C286WFCZ39
677061,"lovely lovely room in Florence,",1811165,Antonella,,Campo di Marte,43.77983,11.27823,Private room,90,7,9,2024-07-30,0.07,2,271,2,IT048017C2Y8AFZBQM
702138,Elegant apartment in Florence,3458239,Rafael,,Campo di Marte,43.77502,11.28661,Entire home/apt,123,3,146,2024-10-12,0.97,1,356,2,IT048017C2873M6GUG
706131,Charming and Cozy House in Florence,2235238,Serena,,Isolotto Legnaia,43.77048,11.21016,Entire home/apt,87,2,496,2025-06-13,3.20,1,310,49,IT048017C28QVDL7YB
719790,"Romantico monolocale, posto auto 2",3617789,Lucia,,Campo di Marte,43.79593,11.27576,Entire home/apt,90,5,164,2025-05-27,1.06,2,202,18,IT048017C2O3LC56YV
720090,"romantic studio, garden, parking 1",3617789,Lucia,,Campo di Marte,43.79036,11.27279,Entire home/apt,90,5,144,2025-05-29,0.95,2,224,10,IT048017C2VBITZ62T
735370,Beautiful apartment Bellavista,3836298,Francesca,,Centro Storico,43.77669,11.26189,Entire home/apt,296,3,341,2025-05-27,2.27,2,164,20,IT048017C2L5EB3PVR
742048,Dimora Dionisio B&B,2682761,Francesco,,Centro Storico,43.77414,11.2433,Private room,107,1,488,2025-06-10,3.17,1,13,106,IT048017C2QBMEM2OU
744515,Art gallery and charming home in San Frediano,3901850,Giovambattista,,Centro Storico,43.76776,11.24238,Entire home/apt,258,2,330,2025-05-26,2.15,1,128,8,IT048017C2VWBV9SEQ
748041,Cozy Vintage Penthouse Uffizi Museum,3772121,Luca,,Centro Storico,43.76961,11.25655,Entire home/apt,189,4,112,2025-06-12,2.38,3,160,21,IT048017C2USZRAKMD
749149,Magnolia - Large and comfortable studio flat,3936538,Marco E Patrizia,,Centro Storico,43.77826,11.23936,Entire home/apt,,2,193,2025-06-16,1.26,1,144,8,IT048017C2V7HP4SLZ
751241,Double room and private bath.,3950491,Roberto,,Campo di Marte,43.78793,11.27063,Private room,43,1,464,2025-06-11,3.02,3,257,37,IT048017C24DBQ6FUW
753719,San  Marco Patio - Cathedral view,3964723,Tiberio,,Centro Storico,43.77763,11.25865,Entire home/apt,139,2,46,2025-06-09,0.35,2,217,4,IT048017C2KQ93SVN7
755095,Charming  suite apartment in the heart of Florence,1414775,Fernando,,Centro Storico,43.77329,11.26305,Entire home/apt,133,3,149,2025-05-27,1.02,2,270,5,IT048017C2IE3ROJO4
766781,"NICE house, CLOSE central (5min BUS, 20m on foot)",4043070,Simone,,Gavinana Galluzzo,43.76133,11.28401,Entire home/apt,104,1,163,2025-05-05,1.12,1,300,7,IT048017C22BK4IXOP
769115,"AFFORDABLE, BREATHTAKING DUOMO",4085987,Lisa & Ciro,,Centro Storico,43.7731,11.25701,Entire home/apt,140,2,595,2025-06-08,3.91,1,250,31,IT048017C2RK7ZH79N
771929,GHIBELLINO - Elegant loft with frescoed ceilings,2377476,Clara E Carlo,,Centro Storico,43.77037,11.26103,Entire home/apt,300,5,61,2024-10-04,0.43,10,322,3,IT048017C2MFJKCUJM
783317,La Gabbia del Grillo <Anny> (A-10),351818,My Host,,Centro Storico,43.77317,11.25898,Entire home/apt,155,1,309,2024-07-29,2.13,9,269,2,IT048017B4673QYZTX
784776,Picturesque Double room in Florence,4137863,Lisa,,Centro Storico,43.78017,11.24449,Private room,85,31,287,2023-10-05,1.94,1,261,0,
789586,Charming Apartment close to centre,4160656,Francesco E Laura,,Campo di Marte,43.77611,11.27172,Entire home/apt,233,1,81,2025-05-24,0.62,2,228,9,IT048017C2SR4OZ9FN
792117,Venere Room with kitchenette and private bathroom,4148302,Najat,,Centro Storico,43.77945,11.25338,Private room,133,2,93,2024-07-08,0.62,5,15,1,IT048017B4UPAZLVFI
792963,Camera vista Santa Maria Novella,4148302,Najat,,Centro Storico,43.77749,11.25253,Private room,149,2,39,2024-05-09,0.29,5,53,0,IT048017B4UPAZLVFI
792968,Casa Giselle,179803601,Ilaria,,Centro Storico,43.77465057373047,11.246854782104492,Entire home/apt,97,2,54,2025-05-31,0.44,2,206,22,IT048017C2Y8ZLUPOB
792969,family room in historical center,4148302,Najat,,Centro Storico,43.77953,11.25352,Private room,177,2,33,2024-06-18,0.23,5,17,0,IT048017B4UPAZLVFI
798291,"The delightful yellow Penthouse, Florence",4200221,Emilia,,Centro Storico,43.77861,11.24985,Entire home/apt,132,2,296,2025-06-08,1.95,1,270,19,IT048017C24TI3RGWP
800948,Suite panoramic terrace Florence,4216313,Lorenzo,,Centro Storico,43.76615,11.25612,Entire home/apt,211,3,388,2025-06-16,2.61,1,265,33,IT048017C2REV8GVF9
810417,BOSI'S ART HOUSE - 5 mins to center,4261505,Silvia,,Isolotto Legnaia,43.77599,11.22245,Entire home/apt,89,3,134,2025-05-15,0.91,1,256,11,IT048017B49PP5O8CC
812001,Top Luxury Apartment with terrace in Ponte Vecchio,4269515,Luca,,Centro Storico,43.76811,11.24994,Entire home/apt,396,3,245,2025-06-08,1.89,8,167,17,IT048017C2VVOHNQT9
822952,Pitti apartment in the city center,4321088,Sara,,Centro Storico,43.75934,11.25398,Entire home/apt,,31,153,2024-09-14,1.07,1,0,4,IT048017C2N2H2CRJF
831111,Loft for 4 person wifi and parking,1526517,Andrea,,Gavinana Galluzzo,43.7516,11.23968,Entire home/apt,120,365,1,2015-05-24,0.01,6,362,0,
844812,Via Maggio 2bedroom,4156491,Apartments Florence,,Centro Storico,43.76719,11.24919,Entire home/apt,,31,4,2022-07-23,0.10,91,0,0,
847504,"Lauretta, in the heart of Florence!",2037263,Francesca,,Centro Storico,43.77423,11.26365,Entire home/apt,85,4,105,2025-06-15,0.69,1,67,21,IT048017C22KRMZZFS
851013,Very Nice Room near the Dome of Florence,4443797,Michele,,Centro Storico,43.77335,11.25991,Private room,51,2,114,2025-05-31,1.10,3,132,54,IT048017C2NAIP744R
859292,Cozy Hideaway in the City Center,4498725,Susanne,,Centro Storico,43.77069091796875,11.250544548034668,Entire home/apt,98,2,114,2025-06-05,0.77,1,69,26,IT048017C2N7VLWYY7
862480,Pandolfini Street 1b near SANTA CROCE,4156491,Apartments Florence,,Centro Storico,43.77089,11.261,Entire home/apt,298,3,7,2017-08-19,0.05,91,92,0,IT048017C248U5PQL4
863369,Cozy flat nearby historic centre,4527797,David,,Campo di Marte,43.76989,11.27657,Entire home/apt,,3,305,2025-06-13,2.06,1,332,31,IT048017C2NBART4U3
868045,Loft in down town also for smart co/working,3358452,Modestino,,Centro Storico,43.76598,11.24532,Entire home/apt,294,31,182,2023-08-09,1.24,16,365,0,
872780,"Flowers' Suite, 1 bedroom, front MedicI Chapel",4605211,Mariangela,,Centro Storico,43.77482,11.25249,Entire home/apt,153,3,119,2025-06-11,0.81,12,179,22,IT048017C25ZACIOTS
878671,"Ponte Vecchio view to sun, Florence",4643595,Barbara,,Centro Storico,43.76838,11.25425,Entire home/apt,113,2,370,2025-05-15,2.49,1,268,47,IT048017c2jr5n28gc
881322,"Blue Sky Suite, 1 bedroom, front Medici Chapel",4605211,Mariangela,,Centro Storico,43.77482,11.25249,Entire home/apt,158,3,166,2025-06-10,1.14,12,171,29,IT048017C2R4YEUJWM
881366,"La Sinagoga Suite, wondeful apart!",4605211,Mariangela,,Centro Storico,43.77316,11.26546,Entire home/apt,371,4,63,2025-06-04,0.43,12,177,15,IT048017C29CH3EO49
881829,a romantic apartment in san Niccolò,4925576,Francesca,,Centro Storico,43.7639,11.26209,Entire home/apt,100,5,151,2025-05-27,1.01,2,193,14,IT048017C2TB9QO54A
886453,"Apartment,  in the very heart of Florence",4699530,Chiara,,Centro Storico,43.76944,11.2552,Entire home/apt,413,2,145,2025-06-14,1.01,2,188,24,IT048017C2TQ9JJPCX
887857,"At M&C, where locals live! En-suite bathroom",4708510,Marco & Cristiana,,Centro Storico,43.77467,11.24327,Private room,89,3,401,2025-06-14,2.70,2,226,44,IT048017C24KXDJU8E
889153,Florence&Us - Piazza Santa Croce - Dante,783830,Niccolò,,Centro Storico,43.76927,11.26327,Entire home/apt,126,2,307,2025-03-29,2.08,2,37,4,IT048017C2QSZT9SXG
890248,Apartment in the heart of Firenze,3456493,Alessandro,,Centro Storico,43.77175,11.25006,Entire home/apt,96,31,90,2024-02-17,0.62,1,189,0,
891034,Cozy room perfect location! en-suite bathroom,4708510,Marco & Cristiana,,Centro Storico,43.77429,11.24503,Private room,89,3,468,2025-06-15,3.27,2,231,40,IT048017C24KXDJU8E
892873,Lussuoso attico con vista,1452829,Maria Gaia,,Centro Storico,43.76838,11.25807,Entire home/apt,626,2,13,2025-06-15,1.47,1,323,13,IT048017C2GUXZ9R68
892983,Apartment of 40 sq.m. central zone,4748917,Vanna,,Centro Storico,43.76231,11.24135,Entire home/apt,80,31,39,2016-09-25,0.26,1,363,0,
894632,A Florentine  Renaissance (Santa Croce),4762767,Fabrizio,,Centro Storico,43.76953,11.26031,Entire home/apt,190,3,61,2024-06-03,0.42,2,219,0,IT048017C2UL4J729B
901332,Attico Panoramico,4815320,Laura,,Isolotto Legnaia,43.77049,11.2343,Entire home/apt,111,2,182,2025-05-31,1.22,2,251,5,IT048017C2ITUYD07U
901910,UFFIZI-PONTE VECCHIO apartment,4818396,Cristiana,,Centro Storico,43.76798,11.25907,Entire home/apt,270,3,203,2025-05-04,1.67,3,267,19,IT048017C2E9AJI2K9
904616,Chez Moi Firenze B&B,4839217,Cristina,,Campo di Marte,43.78565,11.27199,Private room,134,15,3,2023-06-10,0.03,3,173,0,IT048017C1QNWC9Z8A
904695,Studio close to touristic sites,4839597,Paolo,,Centro Storico,43.77334,11.2638,Entire home/apt,63,5,215,2024-09-01,1.44,1,35,2,IT048017C2W43ZLDL8
909920,Loft on Duomo Cathedral in Florence,4879948,Marianna,,Centro Storico,43.77407,11.25794,Entire home/apt,124,10,59,2025-05-02,0.39,5,232,2,IT048017C2RI787T99
910167,Central historic flat in Florence,4881769,Michele,,Centro Storico,43.77309,11.26996,Entire home/apt,100,3,193,2022-08-07,1.30,1,0,0,IT048017C2XOQZ5J9S
912119,Beautiful room in Florence,4892099,Cristina,,Gavinana Galluzzo,43.7631,11.27331,Private room,138,2,36,2024-09-15,0.27,1,354,1,IT048017B4OFCFNLYZ
917938,Modernity in Florence,4750959,Giuseppe,,Isolotto Legnaia,43.77475,11.2043,Entire home/apt,125,2,107,2025-02-14,0.72,1,252,16,IT048017C26FS8S5MJ
920684,Bilocale a Firenze confortevole,4948590,Mauro,,Campo di Marte,43.76818,11.28063,Entire home/apt,76,5,39,2025-06-12,0.26,1,155,16,IT048017C2J8MEYZSI
930864,Aunt Lena's apartment,5013377,Candida,,Centro Storico,43.7724,11.25123,Entire home/apt,160,31,20,2025-05-15,0.14,1,116,4,
931211,Just steps away from the Duomo,5015780,Chiara E Nicola,,Centro Storico,43.77295,11.25992,Entire home/apt,90,2,276,2025-06-15,1.86,1,270,24,IT048017C2MLZB8FQ5
932192,"Charming Apartment, Palazzo Valori",4672443,Pamela,,Centro Storico,43.77146788002116,11.25956705250394,Entire home/apt,196,4,120,2025-04-26,0.82,1,254,12,IT048017C29V553UPI
933604,"San Lorenzo Loft, close to SMN train station",4171755,Leonardo,,Centro Storico,43.77883,11.25517,Entire home/apt,122,2,91,2024-05-26,0.62,4,355,0,IT048017C2FJYYV6K3
933695,"San Lorenzo Terrace, suggestiva vista del Duomo",4171755,Leonardo,,Centro Storico,43.77883,11.25517,Private room,155,1,217,2025-05-24,1.47,4,312,17,IT048017C2TONIMYR3
935489,Charming flat next to S. Marco,5047190,Daniele,,Centro Storico,43.77596,11.26542,Entire home/apt,129,2,364,2025-06-03,2.49,2,348,26,IT048017C2KK6QV7I5
936084,"Charming house in Florence, Iris",5051663,Elisabetta,,Campo di Marte,43.78016,11.31011,Entire home/apt,135,4,40,2024-08-13,0.27,3,129,2,IT048017C2AC6WUNNO
936624,Appartamento Leone Piazza del Carmine,5056370,Sabrina,,Centro Storico,43.76719,11.24216,Entire home/apt,95,4,63,2025-06-15,0.43,1,171,4,IT048017C2YC88NL9B
938911,Novella House Pittalis,3031300,Novella House,,Centro Storico,43.77306,11.24678,Entire home/apt,310,1,256,2025-04-28,1.71,15,58,11,IT048017B4FZOC2I9B
940779,Real charme near the Uffizi gallery,5084788,Simona,,Centro Storico,43.76841735839844,11.258137702941895,Entire home/apt,200,3,83,2025-06-10,0.56,2,196,31,IT048017B4H6VUHLZX
946536,Acacia Firenze - Quercia,488317,Sofia,,Centro Storico,43.77036,11.25608,Entire home/apt,170,3,184,2025-04-15,1.26,32,172,17,IT048017C2NGAFLU6B
948526,Venus - On the roofs of Florence,5012353,Ludovica & Family,,Centro Storico,43.77191,11.2651,Entire home/apt,958,1,362,2025-06-17,2.49,2,291,32,IT048017C2V5H2T8CK
951207,"Flat Beccaria Alberti Terraces, Free Parking",4879948,Marianna,,Campo di Marte,43.76728,11.28376,Entire home/apt,190,5,29,2023-07-31,0.19,5,317,0,IT048017C2J5MISBK8
954185,A Renaissance Atmosphere ( Duomo ),4762767,Fabrizio,,Centro Storico,43.77755,11.25403,Entire home/apt,153,3,198,2025-04-20,1.33,2,301,5,IT048017C2FH3CGJFX
954421,Central Florence Merville House,5183390,Francesco,,Centro Storico,43.76767,11.2431,Entire home/apt,112,2,24,2025-05-09,0.17,1,194,6,IT048017C2G2MM8B7D
955696,Ponte Vecchio - San Jacopo (Duomo),5192959,Saverio,,Centro Storico,43.76759,11.25253,Entire home/apt,211,2,284,2025-06-16,1.94,2,163,28,IT048017C2C34PIKEA
957267,Firenze Rentals Suite Corso 12,1184644,Samuel & Paolo For Firenze Rentals®,,Centro Storico,43.7716,11.25656,Entire home/apt,677,1,475,2025-05-19,3.19,21,188,17,IT048017B4T4PZ49FS
959341,Loft Charming Residence in Florence,5220971,Lane,,Centro Storico,43.76617,11.24689,Entire home/apt,122,31,19,2022-10-07,0.13,1,242,0,"I applied for a CIN, but haven’t received it yet"
960939,Loft a Pontevecchio,5233183,Barbara,,Centro Storico,43.76555,11.25645,Entire home/apt,123,3,474,2025-06-12,3.38,3,288,17,IT048017C2HVJFEFVE
964355,Vintage Studio near Chapelle  Brancacci,5256763,Salvatore,,Centro Storico,43.76657243585923,11.246352212092791,Entire home/apt,62,2,94,2025-06-14,0.64,2,265,23,IT048017C2DYWUZ4SL
965858,CAMERA GLICINE Chez Moi  B&B,4839217,Cristina,,Campo di Marte,43.78508,11.27206,Private room,121,15,4,2024-02-18,0.06,3,167,0,IT048017C1QNWC9Z8A
967238,Yome - Panoramic Loft - terrace Duomo view,5022924,Patrizia,,Centro Storico,43.77147,11.25768,Entire home/apt,214,31,448,2025-05-26,3.01,6,149,53,"I applied for a CIN, but haven’t received it yet"
967481,Charming and  Spacious Apartment,3520160,Filippo,,Centro Storico,43.76883,11.24711,Entire home/apt,170,3,79,2025-03-29,0.55,1,181,15,IT048017C24G82SADN
968726,QUIET ROOM IN CENTRAL LOFT,4302440,Raffaella,,Centro Storico,43.76855,11.26594,Private room,146,2,49,2025-06-07,0.41,2,38,2,IT048017C2M6IZ47R4
972326,Appartamento  VESPUCCI  ( 2+2 ),5313431,Alessandro,,Centro Storico,43.7753,11.24632,Entire home/apt,70,31,5,2021-11-02,0.04,3,250,0,IT048017C2WWZNYUVN
972668,Appartamento  COLOMBO  ( 2+2 ),5313431,Alessandro,,Centro Storico,43.77443,11.24554,Entire home/apt,127,31,2,2013-07-04,0.01,3,0,0,IT048017C2WWZNYUVN
974560,Romantic Apartment,5329807,Claudia,,Centro Storico,43.77324,11.2637,Entire home/apt,150,3,229,2025-06-14,1.55,3,198,28,IT048017C2B7SA34CW
974817,Appartamento MAGELLANO (4+2+2 ),5313431,Alessandro,,Centro Storico,43.7734,11.24471,Entire home/apt,161,31,2,2013-06-26,0.01,3,0,0,IT048017C2WWZNYUVN
977277,Luxury Apartment front Duomo Terrace View Ac Wifi,4269515,Luca,,Centro Storico,43.77268,11.25397,Entire home/apt,211,3,442,2025-06-02,3.58,8,237,37,IT048017C28A2HGSZR
