id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1165025,17 Largo Viriato Historic Center,5723366,Miguel,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14583,-8.62022,Entire home/apt,78,3,329,2025-09-21,2.20,3,344,31,44934/AL
1168784,Mouzinho 134 - Historical Center - Green,3565697,Eugenia And Luis,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14295,-8.61372,Entire home/apt,129,2,468,2025-09-09,3.13,9,351,33,6466/AL
1170448,GuestHouse Pool&Sea Espinho Oporto,6317610,Isa,ESPINHO,Anta e Guetim,40.99888,-8.61631,Private room,76,2,62,2024-09-07,0.42,2,365,0,
1179009,Superior Apartment with 2 Rooms and Terrace,6450606,Joana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15496,-8.62649,Entire home/apt,120,2,72,2024-10-20,0.48,5,78,2,57768/AL
1179607,Duplex Apartment,6450606,Joana,PORTO,Lordelo do Ouro e Massarelos,41.15283,-8.62657,Entire home/apt,114,2,32,2025-06-14,0.21,5,85,10,57763/AL
1185985,Green House - Quarto 1,6485316,Paula,PORTO,Lordelo do Ouro e Massarelos,41.14802,-8.63116,Private room,63,3,77,2020-03-15,0.52,2,15,0,6504/AL
1192674,4 Bedroom Apartment  - Porto,6518808,Miguel,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16505,-8.6289,Entire home/apt,163,2,352,2025-09-17,2.35,2,310,33,17079/AL
1207275,Mouzinho 134 - Historical Center - Blue,3565697,Eugenia And Luis,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14298,-8.61363,Entire home/apt,436,2,476,2025-09-07,3.20,9,350,24,6467/AL
1263840,Charming attic room & WC + Garden,5732545,Pedro,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15957,-8.62422,Private room,,3,308,2025-08-04,2.21,2,0,7,45553/AL
1268146,Light and colorful cosy studio,6250742,Fred,PORTO,Paranhos,41.1841,-8.60908,Entire home/apt,109,2,75,2025-08-14,0.66,22,74,2,87520/AL
1284630,Sótão acolhedor num prédio do século XVIII,6988977,Casa,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14397,-8.61777,Entire home/apt,82,1,114,2025-07-26,0.85,3,176,10,16768/AL
1284759,ABEL'S IN DOWNTOWN - THE PLACE TO BE 1 OF 2,6989703,Abel,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14855,-8.61662,Entire home/apt,135,2,742,2025-09-12,5.03,13,140,34,16769/AL
1288357,Vitória - Central and Rustic Studio,5897201,Marco,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14327,-8.61639,Entire home/apt,86,1,563,2025-08-17,3.78,16,336,24,4910/Al
1289907,Mouzinho 134 - Historical Center - White,3565697,Eugenia And Luis,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14298,-8.61363,Entire home/apt,148,2,569,2025-09-15,3.82,9,350,27,6468/AL
1293257,Mouzinho 134 - Historical Center - Pink,3565697,Eugenia And Luis,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14298,-8.61363,Entire home/apt,126,2,462,2025-09-19,3.11,9,355,22,6478/AL
1296230,Wine Hostel - Private Room Ensuit,7048197,Wine,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14631,-8.61804,Private room,139,1,3,2023-03-03,0.02,6,305,0,55451/AL
1296253,Wine Hostel -  4 Bed Mixed Dorm Ensuite,7048197,Wine,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14633,-8.61798,Shared room,42,1,70,2025-08-22,0.51,6,335,5,55451/AL
1296270,Wine Hostel - 6 Bed Mixed Dorm / Shared bathroom,7048197,Wine,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14617,-8.61684,Shared room,38,1,179,2025-09-14,1.32,6,336,22,55451/AL
1296278,Wine Hostel - 6 Bed Mixed Dorm  Ensuite,7048197,Wine,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14646,-8.61826,Shared room,40,1,116,2025-09-15,0.84,6,336,8,55451/AL
1296281,Wine Hostel - 8 Bed  Mixed Dorm / Shared bathroom,7048197,Wine,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14635,-8.61604,Shared room,36,1,476,2025-09-06,3.47,6,335,100,55451/AL
1298881,GuestReady - Innvict Astern,402191311,GuestReady,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.13976,-8.61587,Private room,75,1,353,2025-08-18,2.39,43,272,17,5630/AL
1299930,Cozy studio w/free parking - Oporto,7067789,Manuela,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.13667,-8.61241,Entire home/apt,69,2,410,2025-09-05,2.79,2,325,56,71689/AL
1299933,Apartment center w/free parking,7067789,Manuela,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.13693,-8.6137,Entire home/apt,76,2,320,2025-09-03,2.23,2,276,44,107800/AL
1302618,Mouzinho 134 - Historical Center - Grey,3565697,Eugenia And Luis,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14298,-8.61363,Entire home/apt,120,2,571,2025-09-18,3.85,9,347,41,6474/AL
1304318,5 minute walk to River Douro?,7090133,Pedro,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.13471,-8.60955,Private room,,2,135,2017-12-08,0.93,1,0,0,
1306861,Mouzinho 134 - Historical Center - Brown,3565697,Eugenia And Luis,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14295,-8.61372,Entire home/apt,125,2,529,2025-09-12,3.57,9,350,33,6462/AL
1306890,Mouzinho 134 - Historical Center - Orange,3565697,Eugenia And Luis,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14295,-8.61372,Entire home/apt,173,2,654,2025-08-27,4.41,9,350,28,6475/AL
1317232,GuestReady - Innvict Topmast,2728741,Innvict,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14054,-8.61574,Private room,83,1,467,2025-09-01,3.16,1,287,43,5630/AL
1334834,Riverfront Apartment in center of Porto,7238676,Joao,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.141701,-8.618473,Entire home/apt,96,2,481,2025-09-06,3.46,3,342,24,71550/AL
1338982,Wine Apartments I - Ribeira 1BR by LovelyStay,7260938,Carlos,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1432313,-8.6145272,Entire home/apt,62,2,146,2025-09-06,1.06,3,240,16,6999/AL
1347859,Young flat: great view with hammock,5265554,Tiago'S House,GONDOMAR,"Gondomar (São Cosme), Valbom e Jovim",41.14677,-8.55509,Private room,,3,44,2016-09-29,0.30,1,0,0,
1380068,CASAS DO PORTO - Classic Apartment with Balcony,7474213,Olívia,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14221,-8.61542,Entire home/apt,177,2,1,2013-10-02,0.01,9,339,0,6667/AL
1380766,CASAS DO PORTO - Elegance Apartment,7474213,Olívia,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14221,-8.61542,Entire home/apt,210,2,25,2023-08-06,0.17,9,318,0,6675/AL
1381092,CASAS DO PORTO - Deluxe Apartment in Downtown,7474213,Olívia,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14221,-8.61542,Entire home/apt,220,2,15,2018-06-25,0.10,9,263,0,6681/AL
1381777,Garden House 1680,7481683,Ruca,VILA NOVA DE GAIA,Arcozelo,41.04177,-8.65071,Entire home/apt,225,4,107,2025-09-12,0.74,2,299,12,
1391373,"2º- Dream corner by waterfalls, 20 min to Porto",680010,Liana,PAREDES,Parada de Todeia,41.15736454951341,-8.378615287504715,Entire home/apt,89,2,25,2025-08-27,0.17,7,144,7,25639/AL
1430405,Basic Studio With Top Location and View . Carmo 3,3944088,Estudios,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14591,-8.61776,Entire home/apt,66,2,454,2025-09-06,3.10,7,272,58,19337/AL
1432272,Feel Porto Downtown City Break,2228036,Rui,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15028,-8.60696,Entire home/apt,421,1,130,2025-09-02,0.89,94,317,10,5317/AL
1437251,"Stone House 2, com terraço e Wi-Fi",7720702,José,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15572615612435,-8.607179435183056,Entire home/apt,130,3,169,2025-09-13,1.24,2,344,21,5709/AL
1437344,"Chalé encantador, de estilo rural",7720982,Rogério,SANTA MARIA DA FEIRA,"Santa Maria da Feira, Travanca, Sanfins e Espargo",40.92062,-8.57553,Entire home/apt,226,2,8,2024-07-27,0.08,1,301,0,49881/AL
1459519,"T3 com piscina e jacuzzi - ""Tristão e Isolda""",7823650,Tiago,VALE DE CAMBRA,Macieira de Cambra,40.86477,-8.36892,Entire home/apt,113,2,79,2025-08-22,0.62,8,356,2,54708/AL
1476656,Studio with terrace @ historic centre,504285,Raul,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14445,-8.61753,Entire home/apt,153,3,618,2025-09-17,4.19,4,77,62,6452/AL
1481442,Ribeira Cinema Apartments - 2 Bedrooms (1interior),1619243,Tomé Receptionist,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14114,-8.6091,Entire home/apt,88,1,23,2025-09-09,0.16,4,299,6,6842/AL
1488437,Foz Gardens,7959537,Manuela,PORTO,"Aldoar, Foz do Douro e Nevogilde",41.14937,-8.6663,Entire home/apt,105,2,17,2025-08-28,0.19,3,198,2,51881/AL
1492432,Fabrica House downtown cozy WIFI,7977641,Gisela,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14684,-8.61207,Entire home/apt,76,3,643,2025-08-28,4.39,3,164,18,46830/AL
1543906,Casa de Coelhosa - Alojamento local,8228380,Carlos,VALE DE CAMBRA,São Pedro de Castelões,40.83906,-8.40257,Entire home/apt,562,1,50,2025-08-27,0.45,5,359,4,9612/AL
1548917,"Maison 3 chambres à Pigeiros, Portugal",5667552,Manuel,SANTA MARIA DA FEIRA,Caldas de São Jorge e de Pigeiros,40.954123394762526,-8.48388837300282,Entire home/apt,68,2,70,2025-09-13,0.52,1,313,10,
1553544,Apartment in newly renewed building,8272913,Ricardo,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15453,-8.61608,Entire home/apt,65,2,53,2025-09-06,0.48,2,340,14,37518/AL
1590407,"Apartment Vila do Conde, Porto Near the Beach",8455542,Maria Do Rosário,VILA DO CONDE,Vila do Conde,41.35098,-8.75082,Entire home/apt,90,3,39,2025-09-14,0.29,1,363,7,
1600427,Garden House Downtown with Garage,8529851,Jorge,PORTO,Bonfim,41.14722,-8.59808,Entire home/apt,164,3,303,2025-09-15,2.09,7,277,25,29424/AL
1657483,"Pretty flat terrace, ar cond, free parking, Host 6",680010,Liana,PORTO,Bonfim,41.14627,-8.59439,Entire home/apt,90,2,185,2025-08-28,1.27,7,310,19,4826/AL
1680589,Dream View In Trendy Pvt Condo Penthouse Apt,1818634,Claudia,PORTO,"Aldoar, Foz do Douro e Nevogilde",41.1528,-8.66868,Entire home/apt,272,3,68,2025-06-16,0.47,1,324,1,53616/AL
1688002,Villa by the Porto Beach,8921433,Charles David,MATOSINHOS,Matosinhos e Leça da Palmeira,41.186161,-8.694656,Entire home/apt,396,4,47,2025-08-04,0.32,1,24,4,158381/AL
1694480,Ribeira Cinema Apartments _ 1 Bedroom Apartment,1619243,Tomé Receptionist,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14114,-8.6091,Entire home/apt,82,1,37,2025-09-18,0.41,4,279,16,32112/AL
1694547,Ribeira Cinema Apartments _ Superior Studios,1619243,Tomé Receptionist,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14114,-8.6091,Entire home/apt,74,1,36,2025-09-10,0.58,4,327,11,6837/AL
1714670,Bolhão 1 Cidade,9043471,Idalina,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14913,-8.60664,Entire home/apt,161,3,0,,,3,355,0,5442/AL
1725356,Studio at Alfandega Apartments,9093792,Chris,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14365,-8.62309,Entire home/apt,78,2,72,2023-04-05,0.54,3,335,0,7090/AL
1725571,CLÉRIGOS BLUE (Double Small Studio),12897618,Mário,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14532,-8.61339,Entire home/apt,66,2,1035,2025-09-18,7.14,22,326,109,45802/AL
1726170,CLÉRIGOS GREEN (Double Studio),12897618,Mário,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14557491094853,-8.613843731442774,Entire home/apt,63,2,1056,2025-09-12,7.26,22,327,104,45802/AL
1726242,Clérigos microstudio/suite 1st floor,12897618,Mário,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14558,-8.61385,Entire home/apt,64,2,804,2025-09-07,5.53,22,315,87,45802/AL
1728725,CLÉRIGOS ORANGE (Double Studio),12897618,Mário,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14479,-8.61325,Entire home/apt,74,2,919,2025-09-18,6.38,22,326,90,45802/AL
1728778,BY CLÉRIGOS YELLOW (Double Studio),12897618,Mário,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14558,-8.61385,Entire home/apt,77,2,933,2025-09-18,6.42,22,327,87,45802/AL
1728818,CLÉRIGOS RED (Double Studio),12897618,Mário,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14558,-8.61385,Entire home/apt,70,2,883,2025-09-20,6.06,22,323,95,45802/AL
1728836,CLÉRIGOS PURPLE (Double micro studio),12897618,Mário,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14558,-8.61385,Entire home/apt,60,2,884,2025-09-18,6.10,22,329,93,45802/AL
1745872,Feel Porto Downtown Essence,2228036,Rui,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1504,-8.6069,Entire home/apt,366,1,67,2025-09-01,0.47,94,213,6,51537/AL
1753203,Duplex with Terrace | Ace Location - Clean & Safe,7628011,Afonso,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14535,-8.61275,Entire home/apt,225,1,381,2025-03-17,2.65,1,0,11,19239/AL
1804434,Superior Apartment with 1 Room and Terrace,6450606,Joana,PORTO,Lordelo do Ouro e Massarelos,41.15377,-8.62584,Entire home/apt,115,1,47,2024-08-17,0.34,5,93,0,57748/AL
1806117,Loft with river view by YoursPorto,1675750,YoursPorto,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1408,-8.61514,Entire home/apt,181,1,428,2025-08-30,2.96,21,270,36,12182/AL
1832526,Studio in Oporto,9583733,Eduardo,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14413,-8.61791,Entire home/apt,67,3,202,2025-09-14,1.55,2,330,27,7330/AL
1849074,Watermillhouse  Cottage in Nature Reserve,7493651,Aida,VALONGO,Campo e Sobrado,41.17091,-8.47578,Entire home/apt,,3,118,2025-08-27,1.33,1,0,17,74105/AL
1858460,Almada 329 Apartment,5897201,Marco,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1489,-8.61341,Entire home/apt,91,2,479,2025-09-04,3.72,16,312,20,19111/AL
1911146,Apartment  Douro Ribeira Porto,6410302,Luis,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14026,-8.61289,Entire home/apt,93,2,538,2025-09-20,3.75,2,262,54,7057/AL
1923674,Eiffel Riverside Garden (Ribeira),9943979,Miguel,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14085,-8.60851,Entire home/apt,164,2,388,2025-09-17,2.79,2,23,31,27018/AL
1939223,The Pool House-up to 10p,3141414,Alcina,VILA NOVA DE GAIA,Oliveira do Douro,41.10989,-8.59256,Entire home/apt,250,1,98,2022-09-22,0.70,1,352,0,
1949096,Porto Invictus,10079202,Porto,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1504,-8.6053,Entire home/apt,102,2,351,2025-09-15,2.45,1,323,32,85269/AL
1963785,Casais da Bandeirinha,10145870,Cristina,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14404,-8.62109,Entire home/apt,99,3,321,2025-09-19,2.25,1,297,40,5705/AL
2013428,Room in this great house/garden -2,2449196,Gustavo,MATOSINHOS,Matosinhos e Leça da Palmeira,41.18145,-8.67862,Private room,24,30,9,2016-05-06,0.07,3,68,0,
2013451,Room in this great house/garden -3,2449196,Gustavo,MATOSINHOS,Matosinhos e Leça da Palmeira,41.17935,-8.67827,Private room,45,30,3,2025-08-01,0.18,3,180,1,
2031487,OPorto Cheers Gaia - Train Station & free parking,3043794,João Paulo,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.129783630371094,-8.618280410766602,Entire home/apt,59,3,64,2025-08-19,0.48,3,131,7,
2077417,Tapada S.Domingos-Casa S.Sebastião,10616005,Sebastiao,GONDOMAR,Foz do Sousa e Covelo,41.07506,-8.50582,Entire home/apt,350,3,8,2024-05-05,0.19,4,333,0,
2083027,Casa da Adega _ Quinta do Arco QA,10602021,Lucio,TROFA,Alvarelhos e Guidões,41.31074,-8.61901,Entire home/apt,150,4,55,2025-08-23,0.45,1,347,5,27348/AL
2096695,Tapada S.Domingos-Casa Mª Adelina,10616005,Sebastiao,GONDOMAR,Foz do Sousa e Covelo,41.07469,-8.50592,Entire home/apt,450,3,5,2024-09-07,0.04,4,340,0,
2096806,Tapada S.Domingos-Casa S.Miguel,10616005,Sebastiao,GONDOMAR,Foz do Sousa e Covelo,41.0746,-8.50416,Entire home/apt,350,3,3,2025-08-31,0.07,4,349,2,
2107649,Sunny Apartment on the Beach !,2336246,Cesar,VILA DO CONDE,Azurara,41.33886,-8.73986,Entire home/apt,82,4,80,2025-08-01,0.57,1,271,9,
2205675,Seaside Surf Golf City - 3 Bedrooms,11253492,Sergio,VILA NOVA DE GAIA,Arcozelo,41.06994,-8.65083,Entire home/apt,91,4,42,2020-09-16,0.31,1,0,0,90477/AL
2230553,Charming. Family friendly. Central.,10675704,Fernando Salvador,PORTO,Bonfim,41.15609,-8.59878,Entire home/apt,47,3,333,2025-09-03,2.36,1,122,22,65451/AL
2258518,"VillaMaria, Porto, Beach & Holidays",11534430,Charlotte Dorothee,MATOSINHOS,"Perafita, Lavra e Santa Cruz do Bispo",41.2619,-8.71675,Entire home/apt,243,2,11,2019-08-13,0.09,2,362,0,178337862
2296329,Basic Studio With Top Location and View . Carmo 4,3944088,Estudios,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14777,-8.61818,Entire home/apt,65,2,391,2025-09-10,2.79,7,318,53,19340/AL
2297238,2 bedroom apartment near Lello Bookshop - balcony,3944088,Estudios,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14831,-8.61605,Entire home/apt,81,2,467,2025-09-03,3.32,7,314,53,18961/AL
2302948,Feel Porto Downtown Heaven,2228036,Rui,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15028,-8.60696,Entire home/apt,677,1,144,2025-08-25,1.02,94,261,8,51550/AL
2330171,Beautiful/Sunny  (center),3356481,Joana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14546,-8.6122,Entire home/apt,77,2,648,2025-09-09,4.65,25,322,36,90567/AL
2364929,Casa do Mirante,12079711,Joana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1497,-8.61686,Entire home/apt,115,3,26,2022-07-21,0.18,1,61,0,21471/AL
2389777,"ExtendALL, PORTO Studio 2",4115877,Bruno,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14343,-8.61845,Entire home/apt,114,1,16,2024-08-10,0.12,3,331,0,52937/AL
2428363,River balcony downtown,12412664,Dolores,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1446,-8.61896,Entire home/apt,102,3,189,2025-05-15,1.36,4,332,1,83553/AL
2440250,Francos' Relaxing Apt by metro w/ private parking,12474104,Sara,PORTO,Ramalde,41.16498,-8.63363,Entire home/apt,70,3,264,2025-09-14,1.89,2,311,32,19579/AL
2440339,studio apartment downtown 2 balcony,1266562,Lovely,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14505,-8.60395,Entire home/apt,95,2,271,2023-10-23,1.94,16,292,0,6787/AL
2444887,O'Porto Main Street St Catarina 1,47191303,Home Me,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14944909347129,-8.604948088506735,Entire home/apt,109,2,476,2025-09-08,3.39,53,301,25,33469/AL
2483361,O'Porto Main Street St Catarina 2 DOWNTOWN,47191303,Home Me,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.150408,-8.605407600000001,Entire home/apt,86,1,341,2025-09-05,2.44,53,359,18,33475/AL
2483771,O'Porto Main Street St Catarina 2 Studio,47191303,Home Me,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.150408,-8.605407600000001,Entire home/apt,67,2,385,2025-06-29,2.77,53,151,21,33475/AL
2488617,APARTAMENTO DA BAIXA - 5636/AL,12736452,Pedro,PORTO,Bonfim,41.1548,-8.60466,Entire home/apt,80,2,99,2025-08-28,0.71,2,294,5,5636/AL
2492899,Almond Biscuit Porto  Historic Center,12759224,Confeitaria Primar,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14454,-8.6173,Entire home/apt,120,3,187,2025-08-31,1.34,5,324,14,5622/AL
2525651,Casa de praia muito charme#,12932081,Antonia,VILA NOVA DE GAIA,Madalena,41.10633,-8.65392,Entire home/apt,130,4,43,2024-08-30,0.35,1,345,0,55088/AL
2558177,Apartment with a shared garden,10364726,Manor House Porto,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14182,-8.61118,Entire home/apt,274,1,402,2025-09-13,2.99,6,162,37,6067/AL
2569042,Charming Historic Center,3356481,Joana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.145092,-8.612606,Entire home/apt,77,2,486,2025-03-05,3.48,25,0,7,90568/AL
2634829,Private House Mindelo,10988558,Fernando,VILA DO CONDE,Mindelo,41.30747,-8.73233,Entire home/apt,379,5,10,2025-08-09,0.08,1,353,1,
2641067,Hungarian Biscuits  Historic Center,12759224,Confeitaria Primar,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14939,-8.61838,Entire home/apt,129,3,182,2025-09-15,1.31,5,319,13,5595/AL
2643760,Luxury Apartment in Cardosas,4287899,Susete,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14584,-8.61158,Entire home/apt,112,1,295,2025-08-14,2.36,1,313,11,48354/AL
2652502,Porto city centre serviced studio,4092127,Andreia,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15667,-8.60468,Entire home/apt,70,3,26,2019-08-23,0.19,5,330,0,42945/AL
2659893,Cardosas Design Flat,1143191,Carla,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14533,-8.61191,Entire home/apt,122,3,195,2025-09-16,1.40,1,43,3,86479/AL
2675556,Spacious Apartment with views,10364726,Manor House Porto,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14187,-8.61116,Entire home/apt,199,2,332,2025-09-07,2.40,6,201,26,6056/AL
2689045,Zona Histórica de V.N.Gaia,10260327,Marco,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.13727,-8.61048,Entire home/apt,,2,237,2025-09-16,1.72,1,334,29,3007/AL
2691782,Alegria Apartment Porto Downtown,13776260,Francisco,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15108,-8.60444,Entire home/apt,74,2,12,2025-06-23,0.09,4,331,3,4649/AL
2707363,Go2oporto @ A-Portoments III,399503,Go2oporto,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14528,-8.61268,Entire home/apt,106,2,71,2024-04-27,0.51,11,172,0,38092/AL
2729922,Casa da Belavista 4- Foz Velha-Porto,3197326,Luís Manuel De Saldanha,PORTO,"Aldoar, Foz do Douro e Nevogilde",41.14796,-8.66779,Entire home/apt,125,360,1,2019-09-06,0.01,2,311,0,80872/AL
