id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
2562218,Lyon3  lovely single room,5916662,Christiane,,3e Arrondissement,45.7499,4.884,Private room,40,2,224,2025-06-04,1.63,2,281,17,
2574267,Lyon 1er,8994443,Catherine,,1er Arrondissement,45.7687,4.83464,Entire home/apt,60,10,28,2024-10-11,0.26,1,64,2,6938112982832
2598292,Pensionnat PartDieu Vivier Merle - Parking à louer,5117719,Cecile,,3e Arrondissement,45.75502,4.8576,Entire home/apt,74,7,16,2025-01-25,0.12,15,341,2,6938312436410
2602298,Charmant appartement T2 * Lyon 1er,13328359,Séverine,,1er Arrondissement,45.76579,4.83086,Entire home/apt,72,365,15,2021-02-21,0.11,1,364,0,
2604316,Appartement sympa à la Croix-Rousse,13194801,Samuel,,4e Arrondissement,45.77404,4.82609,Entire home/apt,,365,55,2017-05-08,0.40,1,0,0,
2611038,APPARTEMENT LYON 6° Foch/Roosevelt,11200925,Françoise,,6e Arrondissement,45.76753,4.84863,Entire home/apt,64,3,57,2025-05-02,0.46,3,202,10,6938612609640
2640252,"Pianino Opera, nice, quiet studio",3038226,Sophie,,1er Arrondissement,45.76899,4.83543,Entire home/apt,52,120,6,2025-03-24,0.05,6,361,1,6938112414094
2659302,Loft 110m2 au coeur de Lyon Croix-Rousse,12768270,Sophie,,1er Arrondissement,45.7729,4.82801,Entire home/apt,375,2,34,2024-06-04,0.26,1,301,0,6938113454964
2696107,In the heart of the old quarter!,13528458,Fari,,5e Arrondissement,45.76319,4.82534,Private room,,2,385,2023-10-07,2.86,1,0,0,
2705522,Appartement Lyon Croix-Rousse,13846699,Ludovic,,1er Arrondissement,45.77393,4.83264,Entire home/apt,,365,1,2016-12-29,0.01,1,0,0,
2730056,"Studio lumineux et bien aménagé, Part-Dieu, Lyon",1271050,Stéphane,,3e Arrondissement,45.7635,4.86523,Entire home/apt,62,1,44,2025-06-15,0.50,4,11,17,6938312354553
2777134,"beau studio rénové ,centre de Lyon",14203254,Arlette,,7e Arrondissement,45.75142,4.8423,Entire home/apt,47,8,25,2025-06-18,0.21,1,198,4,Exempt - hotel-type listing
2829757,Meublé particulièrement calme,14476350,Christelle,,8e Arrondissement,45.72357,4.88062,Entire home/apt,41,3,80,2024-10-17,0.60,1,278,3,6938812533271
2839702,Private bedroom & south facing yard,7974833,Clémentine,,6e Arrondissement,45.76874,4.85276,Private room,,1,4,2016-02-16,0.03,2,0,0,
2839704,Appart+Jardin à deux pas du parc de la Tête d'or,7974833,Clémentine,,6e Arrondissement,45.7701,4.85237,Entire home/apt,,365,1,2017-12-10,0.01,2,0,0,
2854913,Chambre (2 pers) T2 berges du Rhône,14595282,Leslie,,3e Arrondissement,45.75673,4.84315,Private room,,1,1,2014-12-07,0.01,1,0,0,
2896466,Loft au cœur des Brotteaux by camalan !,14803034,Alain,,6e Arrondissement,45.76755,4.85848,Entire home/apt,204,1,271,2025-06-12,2.29,3,363,9,6938612935183
2897630,chambre proche du centre - M2-1,14809773,Sébastien,,5e Arrondissement,45.75665,4.81511,Private room,23,7,7,2024-06-29,0.05,20,269,1,
2915632,Appart cosy  sur les Pentes de la Croix Rousse,14889811,Karine,,1er Arrondissement,45.77166,4.83278,Entire home/apt,,2,133,2022-11-06,0.99,2,0,0,6938113030243
2971337,Canut pentes de la Croix-Rousse,15160605,Céline,,1er Arrondissement,45.77178,4.83486,Entire home/apt,,365,26,2017-12-10,0.20,1,0,0,
2977144,Spacieux appartement,15081400,Quentin,,7e Arrondissement,45.75465,4.8411,Entire home/apt,,365,0,,,1,0,0,
2987786,"Chambre privée au calme, dans appart cosy",14889811,Karine,,1er Arrondissement,45.77165,4.83446,Private room,50,3,105,2025-06-09,0.80,2,75,27,
2996021,Cossu T2 avec balcon,15272676,Anaël,,3e Arrondissement,45.76127,4.8649,Entire home/apt,,365,59,2018-03-17,0.44,1,0,0,
3020225,Comfortable 37m² flat for 4 people.,15389836,Hermès,,3e Arrondissement,45.75392,4.8675,Entire home/apt,,365,0,,,1,0,0,
3039971,L'Antre Sol,15479272,Valérie Et Marlène,,5e Arrondissement,45.76789,4.82569,Entire home/apt,61,14,36,2025-05-03,0.28,1,171,8,6938112466752
3045207,"Studio-loft, Wood Place - MOHOM",7576474,Mohom,,3e Arrondissement,45.75875,4.84109,Entire home/apt,145,1,877,2025-06-08,6.75,15,347,32,6938312527668
3062907,Grand loft avec terrasse (proche gare Part Dieu),15591525,Nicolas,,3e Arrondissement,45.75497,4.86956,Entire home/apt,167,1,0,,,1,122,0,6938313387208
3080412,Très bel appartement T2 idéalement situé,15675263,Marie,,2e Arrondissement,45.76089,4.83703,Entire home/apt,,365,2,2016-11-10,0.02,1,0,0,
3080845,Chambre dans grand app de 90m2 vue dégagée,3596049,Emmanuel,,2e Arrondissement,45.74357,4.82407,Private room,52,2,108,2025-06-24,1.30,1,184,16,
3086902,Studio in the heart of Croix-Rousse,15705939,Cathy,,4e Arrondissement,45.77813,4.832,Entire home/apt,47,2,521,2025-06-08,4.06,1,269,45,6938412636618
3104078,Joli T3 slopes of the Croix Rousse,15781138,Pierre,,1er Arrondissement,45.76984,4.83626,Entire home/apt,80,2,100,2025-06-09,0.84,2,20,14,6938112978179
3121084,studio dans maison de ville,15854880,Denis,,8e Arrondissement,45.72471,4.8801,Entire home/apt,38,6,17,2025-03-01,0.13,4,69,1,6938812412319
3136123,Bel appartement 5min Hotel de ville,15524720,Nina,,6e Arrondissement,45.77007,4.84382,Entire home/apt,,365,5,2015-06-06,0.04,1,0,0,
3151277,"Charming 2 room flat, 55m² downtown",15995025,Paco Et Laurie,,7e Arrondissement,45.74895,4.8446,Entire home/apt,,365,18,2016-12-29,0.14,2,0,0,
3163205,Studio calme • pentes de la croix rousse,15799960,Marc-Edouard,,1er Arrondissement,45.76868,4.83646,Entire home/apt,68,2,77,2025-04-14,0.59,1,66,5,6938113087354
3214660,Splendid appartement in city center,16234918,Marie Et Olivier,,1er Arrondissement,45.76831,4.82809,Entire home/apt,229,2,101,2025-03-16,0.79,1,363,3,6938113010249
3253366,Loft 300 m2 with garden Old Town,5322620,Guilaine,,5e Arrondissement,45.75438,4.82383,Entire home/apt,849,2,83,2025-06-01,0.67,2,188,9,6938512612736
3256098,T2  Croix Rousse Gros caillou,16466955,Vincent,,1er Arrondissement,45.7735868,4.834822400000001,Private room,37,7,0,,,1,363,0,
3297586,Chambre d'hôtes indépendante de charme  Lyon 9,16657588,Sylvie Et Xavier,,9e Arrondissement,45.79923,4.83447,Private room,87,1,60,2025-01-25,0.75,1,149,6,
3305894,BELLECOUR ( rue gasparin ),16696034,Olivier,,2e Arrondissement,45.7579,4.8331,Entire home/apt,,365,72,2020-08-26,0.54,1,88,0,
3337578,location appartement Lyon 01,16846907,Mony,,1er Arrondissement,45.77084,4.83444,Entire home/apt,49,365,0,,,1,362,0,
3343095,Beautiful Loft Style Artist,16873161,Patrick,,3e Arrondissement,45.75253,4.86438,Entire home/apt,,3,67,2024-06-26,0.52,2,0,1,6938313295552
3345995,"Appartement ancien.
170 m2 en plein coeur de Lyon.",16889087,Sandrine,,2e Arrondissement,45.76445,4.83257,Entire home/apt,,3,31,2022-04-24,0.25,1,0,0,6938312919925
3355484,"Homestay Lyon, downtown,  2nd distr",12575859,Sophie,,2e Arrondissement,45.75459,4.82583,Private room,20,30,6,2024-08-31,0.06,2,297,2,
3369420,Renaissance au cœur du Vieux Lyon,16999525,Karenetfabrice,,5e Arrondissement,45.76469,4.82817,Entire home/apt,155,365,0,,,1,365,0,
3390530,Cosy studio Lyon 1er Croix Rousse,15719632,Anthony,,1er Arrondissement,45.77367401123047,4.833452224731445,Entire home/apt,77,2,205,2025-06-08,1.57,11,364,32,6938112505849
3402686,3 rooms apartment Lyon 1er downtown,17158150,Guilhem,,1er Arrondissement,45.77126,4.83592,Entire home/apt,,365,0,,,1,0,0,
3403380,A 84m ² Lyon for you.,17110764,Nadine Et Richard,,7e Arrondissement,45.74704,4.84685,Entire home/apt,96,365,109,2018-03-31,0.83,1,299,0,
3410356,Chambre indépendante sur le Parc de la Tête d'Or,6829639,Laure,,6e Arrondissement,45.77631,4.84484,Entire home/apt,53,2,193,2025-06-20,1.45,1,336,23,6938612806313
3414046,Chambre dans appartement équipé -GL1,14809773,Sébastien,,3e Arrondissement,45.75558,4.8426,Private room,32,5,12,2021-09-11,0.09,20,365,0,
3435928,bel appartement Croix-Rousse,17318153,Catherine,,4e Arrondissement,45.77694,4.826,Entire home/apt,,365,30,2019-12-15,0.23,1,0,0,
3447042,Le Vert Levy - proche Part Dieu,17371933,Véronique Et Sébastien,,3e Arrondissement,45.75294,4.86501,Entire home/apt,,365,18,2021-08-14,0.14,1,178,0,
3465206,Appt quiet with parking in la Croix-Rousse,17458654,Yvan,,4e Arrondissement,45.7778,4.82397,Entire home/apt,,2,64,2023-08-02,0.48,1,0,0,6938412646120
3471231,Studio Calme Lumineux à Vaise,17488690,Philippe,,9e Arrondissement,45.77666,4.80853,Entire home/apt,45,4,143,2025-06-01,1.08,1,53,15,6938912911544
3491859,"Appartement 
Lyon 4 Croix Rousse 
Terrasse Garage",17584291,Benjamin,,4e Arrondissement,45.78249,4.83729,Entire home/apt,174,2,20,2025-06-22,0.17,1,115,5,6938413070148
3501079,"2 rooms, 1 livingroom, 1 garden.",17629115,Marie,,8e Arrondissement,45.74013,4.86697,Entire home/apt,,365,5,2017-12-10,0.05,1,0,0,
3517871,Charm Old Lyon near courthouse 1,17712817,Odile,,5e Arrondissement,45.7632,4.82684,Entire home/apt,120,5,348,2025-06-13,2.63,3,228,20,6938512378550
3519149,Belle maison 150 m2 Croix Rousse,10581514,Pascal,,4e Arrondissement,45.78133,4.83485,Entire home/apt,,365,2,2014-08-18,0.02,1,0,0,
3557394,Croix Rousse bijou studio flat,17909339,Philippine & Pierre-Jean,,1er Arrondissement,45.77381,4.83658,Private room,75,30,73,2025-04-11,0.56,6,187,2,6938113067960
3569031,jolie appartement  croix rousse,10402413,Yvan,,4e Arrondissement,45.77514,4.82299,Entire home/apt,43,2,189,2025-06-15,1.43,1,176,23,6938413094397
3583248,Bel appartement en plein Vieux Lyon,18049567,Marie,,5e Arrondissement,45.75907,4.8257,Entire home/apt,,365,8,2017-03-12,0.06,1,0,0,
3597316,Très beau T3 avec Jardin en Bord de Saône,18013300,Morgane,,9e Arrondissement,45.79016,4.81428,Entire home/apt,,365,12,2017-04-17,0.09,1,0,0,
3600741,chambre au métro Jean Jaurès,18141612,Simon,,7e Arrondissement,45.73622,4.83858,Private room,33,4,70,2024-07-17,0.59,3,0,1,
3607373,Cordeliers Chambre dans appart 90m2,18179406,Leonardo,,2e Arrondissement,45.76158,4.83268,Private room,,1,0,,,1,0,0,
3609743,Chambre avec dressing.,18189468,Marie-Noëlle,,5e Arrondissement,45.76411,4.78683,Private room,51,7,6,2025-03-30,0.05,4,25,2,
3634760,Duplex au coeur de Lyon 1er,17515265,Anais Et Thomas,,1er Arrondissement,45.76981,4.83553,Entire home/apt,,2,29,2024-09-22,0.22,1,0,5,6938113465060
3647704,Collocation jeunes Lyon 7ème,18234119,Romain,,7e Arrondissement,45.74965,4.83815,Private room,,1,0,,,1,0,0,
3650741,"Idéal pour les Lumieres, proximite Presqu'ile",6182909,Benjamin,,3e Arrondissement,45.75644,4.84377,Entire home/apt,,2,20,2017-11-01,0.15,1,0,0,6938213079112
3658060,Studio 2 personnes Lyon,18534756,Xavier,,7e Arrondissement,45.75188,4.84784,Entire home/apt,,365,0,,,1,0,0,
3664047,Appartement typique Croix-Rousse,11593062,Fabrice,,4e Arrondissement,45.77639,4.8339,Entire home/apt,,365,3,2014-12-08,0.02,1,0,0,
3664923,Bel appartement typiquement Lyonnais Croix Rousse,18581140,Dominique,,4e Arrondissement,45.77507,4.83404,Entire home/apt,,2,3,2019-01-28,0.02,1,0,0,6938412603162
3683970,Super appartement bien situé,18732380,Schirin,,3e Arrondissement,45.75308,4.85314,Entire home/apt,,365,8,2014-11-02,0.06,1,0,0,
3724105,Nice family appt. walk dist. center,19024664,Pierre,,7e Arrondissement,45.74794,4.83589,Entire home/apt,,365,4,2017-01-02,0.03,1,0,0,
3733458,Loft entre Part Dieu et Tete d'Or,3670240,Riva,,3e Arrondissement,45.7637,4.86437,Entire home/apt,77,28,158,2025-04-28,1.22,2,302,2,6938613054651
3766207,Petit Cocon Sathonay - Coquet et Calme,19293015,Aude,,1er Arrondissement,45.76968,4.82945,Entire home/apt,,2,39,2019-09-28,0.29,1,0,0,6938112527427
3788419,Loft Cordeliers Hyper centre,18437085,Luc,,2e Arrondissement,45.76199,4.8371,Entire home/apt,,365,5,2021-09-10,0.04,1,177,0,
3791356,Modern 3-bedroom flat in vibrant area Croix Rousse,17909339,Philippine & Pierre-Jean,,1er Arrondissement,45.77406,4.83683,Entire home/apt,173,30,257,2024-12-19,1.96,6,334,1,"Available with a mobility lease only (""bail mobilité"")"
3818579,STUDIO,19633690,Mohamed Cherif,,3e Arrondissement,45.76024,4.87399,Entire home/apt,,365,1,2015-10-20,0.01,1,0,0,
3832026,Superbe 3 Pièces 100m2 Lyon 6 Triangle d'Or,19727411,Florence Et Michel,,6e Arrondissement,45.77075,4.85109,Entire home/apt,128,5,75,2025-06-17,0.62,1,86,7,6938612920733
3840978,Studio design Part-Dieu - Tête d'Or,15080065,Kevin Et Emilie,,6e Arrondissement,45.76902,4.85504,Entire home/apt,68,5,239,2025-05-29,1.98,2,128,9,6938812458938
3848853,les pierres fleuris,19842025,Sebastien,,1er Arrondissement,45.77036,4.83556,Entire home/apt,,365,0,,,1,0,0,
3936034,Chambre spacieuse au calme. 20 m2,4224419,Laurence,,7e Arrondissement,45.75269,4.8469,Private room,53,2,21,2025-01-10,0.17,1,120,4,
3945204,Le 9ème-Vieux-Lyon/Bellecour 10mn-Wifi-HomaLyon,7449887,Valérie Et Frank,,9e Arrondissement,45.77587890625,4.801665782928467,Entire home/apt,107,2,119,2025-05-24,0.91,4,50,4,6938912379133
3964177,Appt 100m²  7per. Center Cx Rousse,18123192,Fabien,,4e Arrondissement,45.77762,4.82419,Entire home/apt,,2,10,2023-12-10,0.08,1,0,0,6938413058468
4011574,Une chambre pour découvrir Lyon,17295865,Nadège,,7e Arrondissement,45.74851,4.83932,Private room,,1,15,2019-08-12,0.12,1,0,0,
4018020,Garçonnière atypique centre de Lyon,19462116,Franck,,1er Arrondissement,45.77103,4.83371,Entire home/apt,,365,16,2016-12-11,0.12,1,0,0,
4019465,Jolie chambre à la Croix Rousse,16525872,Suzanne,,4e Arrondissement,45.77952,4.83439,Private room,39,1,30,2020-02-11,0.23,2,177,0,
4027941,chambre pour 2 personnes terrasse,15770116,Laurence,,3e Arrondissement,45.75353,4.8814,Private room,,2,107,2022-06-17,0.88,1,0,0,
4042997,"""Bienvenue à Brouqueline""...",7079835,Nicolas-Fernand,,7e Arrondissement,45.74839,4.84561,Entire home/apt,,2,146,2024-01-14,1.28,1,0,0,6938713110548
4057391,Duplex central avec 3 chambres + balcon + parking,21042843,Maëva & Grégoire,,3e Arrondissement,45.76117,4.85038,Entire home/apt,,365,6,2018-12-09,0.06,1,0,0,
4070443,Appartement duplex/Loft Lyon centre,9145216,Louis,,6e Arrondissement,45.76933,4.8511,Entire home/apt,,365,1,2014-12-07,0.01,1,0,0,
4080590,Studio prox. Universités et Gares,16557394,Liliana,,7e Arrondissement,45.74355,4.8491,Entire home/apt,,365,15,2021-09-24,0.12,1,0,0,
4098481,Last nights before moving out,16437856,Lana,,3e Arrondissement,45.75352,4.86877,Private room,,1,32,2018-03-26,0.25,1,0,0,
4103384,Au coeur des pentes de la Croix Rousse à Lyon 1er,11325327,Olivier,,1er Arrondissement,45.77027,4.83416,Entire home/apt,76,2,334,2025-06-10,2.56,1,155,34,6938112402119
4103566,Atico soleado con terraza y vistas -Lyon Part Dieu,19241755,Patrick,,6e Arrondissement,45.76569,4.85148,Entire home/apt,81,5,173,2025-06-12,1.53,1,337,11,6938624501839
4126356,"Le ROYAL OPERA, calme à Hotel de Ville centre Lyon",21404772,Nathalie,,1er Arrondissement,45.769,4.83654,Entire home/apt,,30,1,2016-09-30,0.01,1,0,0,"Available with a mobility lease only (""bail mobilité"")"
4160377,Bel appartement proche presqu'île,3683696,Thomas,,7e Arrondissement,45.74671,4.85472,Entire home/apt,,365,2,2015-12-08,0.02,1,0,0,
4181058,Saint-Paul Vieux Lyon - parking included,21690572,Capucine & Philippe,,5e Arrondissement,45.7672687,4.825591099999997,Entire home/apt,92,1,443,2025-06-22,3.40,1,163,7,6938512939764
4185819,Studio dans villa de caractère,18189468,Marie-Noëlle,,5e Arrondissement,45.7624,4.78698,Private room,56,4,13,2025-03-01,0.10,4,299,1,
4190115,République - Furnished apartment - Downtown Lyon,5931758,2beapart,,2e Arrondissement,45.7603449,4.8368357,Entire home/apt,134,2,23,2025-04-18,0.18,68,270,4,6938212713579
4206593,Tasteful & cosy flat in trendy area,18106465,Alexis,,4e Arrondissement,45.78072,4.83459,Entire home/apt,,30,2,2017-07-23,0.02,1,0,0,"Available with a mobility lease only (""bail mobilité"")"
4207996,jolie chambre douillette,16525872,Suzanne,,4e Arrondissement,45.77946,4.83475,Private room,35,1,332,2025-04-19,2.54,2,117,7,
4226122,Big room in luxury appart city center quai duRhône,2758045,Jc,,3e Arrondissement,45.76072,4.84266,Private room,58,2,371,2025-06-20,3.46,2,336,35,6938312655649
4237582,"Studio cosy, idéalement pour une escapade en duo.",4772221,Laurie-Anne Et Mathieu,,3e Arrondissement,45.75327,4.85112,Entire home/apt,,365,4,2017-12-10,0.04,1,0,0,
4237789,T3 - Lyon 8 - Fête des lumières,7204071,Isabelle,,8e Arrondissement,45.73381,4.87549,Entire home/apt,145,365,5,2020-02-27,0.04,1,364,0,
4239047,Un appartement au coeur d'Ainay,21997879,Caroline,,2e Arrondissement,45.75299,4.82666,Entire home/apt,114,365,54,2017-02-05,0.42,1,365,0,
4248413,Joli T4 85m2 Climatisé (Air Conditioner) Lyon 6eme,3422777,David Et Ingrid,,3e Arrondissement,45.76349,4.86827,Entire home/apt,190,2,189,2025-06-22,1.46,1,32,16,6938612620726
4260608,Grand T3 / 6pers - métro Garibaldi,22113111,Claire,,3e Arrondissement,45.7527,4.85441,Entire home/apt,,365,4,2017-12-10,0.03,1,0,0,
4265195,"appartement Lyon centre, Presqu'île",6959356,Valérie,,2e Arrondissement,45.75064,4.82341,Entire home/apt,108,3,20,2023-12-13,0.16,1,177,0,6938212999433
4277349,Charming &  cosy -T3- heart of Lyon,10483557,Sophie,,6e Arrondissement,45.76972,4.85728,Entire home/apt,,365,6,2017-01-24,0.05,1,0,0,
4282076,Berges du Rhone / Chambre avec balcon,9741729,Jean,,3e Arrondissement,45.75666,4.84356,Private room,106,1,74,2024-09-26,0.60,1,53,3,
4290469,Nice flat in the Croix-Rousse,22273728,Vicky,,4e Arrondissement,45.77644,4.83422,Entire home/apt,,365,0,,,1,0,0,
4291861,Grande chambre dans charmant appart,15995025,Paco Et Laurie,,7e Arrondissement,45.74726,4.84286,Private room,,1,49,2017-01-29,0.39,2,0,0,
4303415,Chambre cosy dans joli appartement,21863700,Gaëlle / Alex,,7e Arrondissement,45.74898147583008,4.839415073394775,Private room,59,1,815,2025-06-20,6.33,1,195,93,
4303471,Appartement calme Croix Rousse,11617217,Jonathan,,4e Arrondissement,45.77741,4.82213,Entire home/apt,,365,0,,,1,0,0,
4309128,Attic room,6346276,Carole,,6e Arrondissement,45.76864,4.84618,Private room,44,2,97,2025-06-06,0.75,3,305,2,
4313896,Appartement quai de Rhône Bellecour,2502088,Marie,,2e Arrondissement,45.76014,4.83647,Private room,,1,0,,,1,0,0,
4319744,T2bis hypercentre à Lyon,22427655,Emmanuel,,2e Arrondissement,45.7583,4.83314,Private room,,2,0,,,1,0,0,
4320365,appartement calme et lumineux,21948948,Hélène,,9e Arrondissement,45.77014,4.80158,Entire home/apt,,365,0,,,1,0,0,
4320769,"In the heart of ""Opera Royale""",22433371,Philippe,,1er Arrondissement,45.77211,4.83817,Entire home/apt,95,4,150,2025-05-11,1.16,2,87,3,6938113030639
4321053,'River Saône and marina view',14982159,Marie,,2e Arrondissement,45.742,4.81728,Private room,,2,8,2023-12-10,0.06,1,0,0,
4321523,Séjour à Lyon,13715953,Alexandre,,7e Arrondissement,45.75401,4.84074,Entire home/apt,,365,14,2022-11-06,0.11,1,0,0,6938713407288
4322520,Place Bellecour - T2 Typiquement Lyonnais 4pers,12089658,Benoit,,2e Arrondissement,45.75754,4.83359,Entire home/apt,86,2,112,2025-06-23,0.87,1,23,10,6938212966670
4326963,appartement calme et lumineux,20267249,Hélène,,9e Arrondissement,45.77075,4.80415,Entire home/apt,,365,0,,,1,0,0,
4330056,Duplex charme T5 terrasse wifi haut débit 3 SDB,22482608,Magali,,3e Arrondissement,45.75399,4.8675,Entire home/apt,229,2,379,2025-05-25,3.01,1,134,21,6938312528856
4345132,Charmant T2 54m2 Centre Ville,7395441,Sabine,,6e Arrondissement,45.77029,4.8476,Entire home/apt,135,3,60,2025-01-03,0.47,1,360,1,6938612920832
4347295,"Appartement agréable, bien placé et tout équipé!",20788584,Martine,,7e Arrondissement,45.73666,4.83632,Entire home/apt,77,2,99,2025-06-22,0.77,1,228,12,6938012630194
4349608,Appartement Canut Croix-Rousse,22578288,Maxime,,1er Arrondissement,45.77104,4.83209,Entire home/apt,,7,72,2022-06-06,0.56,1,0,0,6938113082802
4364775,le Saint-Antoine gare Part Dieu,5117719,Cecile,,3e Arrondissement,45.76325,4.8662,Entire home/apt,57,8,28,2023-12-23,0.24,15,298,0,6938312404439
4371203,Spacious home overlooking Saône river + parking,4593227,Laurent,,5e Arrondissement,45.76668,4.82366,Entire home/apt,341,2,114,2025-06-22,0.93,1,323,16,6938513026569
4373663,74m2 Apartment in Lyon center,16673094,Audrey,,6e Arrondissement,45.7692,4.85279,Entire home/apt,,365,0,,,1,0,0,
